#Generated from excel Sequence Generator on 5/08/2015 3:43:12 PM
&	400	100	400	100	400	100	400	100	400	100	400	100	400	100	400	100	400	100	400	100	1	1	1	1	1	1	1536	1	1	1	1598	
% 625
! DUTY_OFF, DUTY_ON, DUTY_OFF, DUTY_ON, DUTY_OFF, DUTY_ON, DUTY_OFF, DUTY_ON, DUTY_OFF, DUTY_ON, DUTY_OFF, DUTY_ON, DUTY_OFF, DUTY_ON, DUTY_OFF, DUTY_ON, DUTY_OFF, DUTY_ON, DUTY_OFF, DUTY_ON, READMINMAX, IMPEDANCE_MP145, IMPEDANCE_MP290, IMPEDANCE_MP580, IMPEDANCE_MP25, IMPEDANCE_CG145, WARMDOWN, COMPLIANCEON_A, COMPLIANCEON_B, COMPLIANCE_OFF, COMPLIANCE_WARMDOWN, 
@ 14_514_PCB1
*	18	13	20	450	23	23	0	50	20	625	0
*	18	14	20	450	23	23	0	50	20	625	0
*	18	15	20	450	23	23	0	50	20	625	0
*	18	16	20	450	23	23	0	50	20	625	0
*	19	0	31	-24	1	20	0	50	20	625	16
*	19	1	20	0	0	31	-24	50	20	625	16
*	19	0	31	-24	1	20	0	50	20	625	0
*	19	1	20	0	0	31	-24	50	20	625	0
*	20	1	20	500	1	20	1000	50	20	625	0
*	20	2	20	500	2	20	1000	50	20	625	0
*	20	3	20	500	3	20	1000	50	20	625	0
*	20	4	20	500	4	20	1000	50	20	625	0
*	20	5	20	500	5	20	1000	50	20	625	0
*	20	6	20	500	1	20	1000	50	20	625	0
*	20	7	20	500	4	20	1000	50	20	625	0
*	20	8	20	500	1	20	1000	50	20	625	0
*	20	9	20	500	1	20	1000	50	20	625	0
*	20	10	20	500	5	20	1000	50	20	625	0
*	20	11	20	500	1	20	1000	50	20	625	0
*	20	12	20	500	1	20	1000	50	20	625	0
*	20	13	20	500	23	23	0	50	20	625	0
*	20	14	20	500	23	23	0	50	20	625	0
*	20	15	20	500	23	23	0	50	20	625	0
*	20	16	20	500	23	23	0	50	20	625	0
*	21	0	0	-205	0	0	-205	40	20	625	0
*	21	0	5	0	0	5	0	40	20	625	0
*	21	0	6	-117	0	6	-117	40	20	625	0
*	21	0	0	-87	23	23	0	40	20	625	2
*	21	0	0	-30	0	0	-30	40	20	625	0
*	21	0	0	-13	0	0	-13	40	20	625	0
*	21	0	0	-205	0	0	-205	40	20	625	0
*	21	0	5	0	0	5	0	40	20	625	0
*	21	0	6	-117	0	6	-117	40	20	625	0
*	21	23	23	0	0	0	-87	40	20	625	2
*	21	0	0	-30	0	0	-30	40	20	625	0
*	21	0	0	-13	0	0	-13	40	20	625	0
*	21	0	0	-205	0	0	-205	40	20	625	0
*	21	0	5	-3	0	5	-3	40	20	625	0
*	21	0	6	-112	0	6	-112	40	20	625	0
*	21	0	0	-87	23	23	0	40	20	625	2
*	21	0	0	-30	0	0	-30	40	20	625	0
*	21	0	0	-13	0	0	-13	40	20	625	0
*	21	0	0	-205	0	0	-205	40	20	625	0
*	21	0	5	-3	0	5	-3	40	20	625	0
*	21	0	6	-112	0	6	-112	40	20	625	0
*	21	23	23	0	0	0	-87	40	20	625	2
*	21	0	0	-30	0	0	-30	40	20	625	0
*	21	0	0	-13	0	0	-13	40	20	625	0
*	21	23	23	0	23	23	0	40	20	625	0
*	21	23	23	0	23	23	0	40	20	625	0
*	22	0	0	-205	0	0	-205	40	20	625	0
*	22	0	5	-3	0	5	-3	40	20	625	0
*	22	0	6	-118	0	6	-118	40	20	625	0
*	22	0	0	-87	23	23	0	40	20	625	0
*	22	1	20	75	1	20	0	145	20	625	2
*	22	2	20	75	1	20	0	145	20	625	2
*	22	3	20	75	1	20	0	145	20	625	2
*	22	4	20	75	1	20	0	145	20	625	2
*	22	5	20	75	1	20	0	145	20	625	2
*	22	6	20	75	1	20	0	145	20	625	2
*	22	0	0	-30	0	0	-30	40	20	625	0
*	22	0	0	-13	0	0	-13	40	20	625	0
*	22	0	0	-205	0	0	-205	40	20	625	0
*	22	0	5	-3	0	5	-3	40	20	625	0
*	22	0	6	-118	0	6	-118	40	20	625	0
*	22	23	23	0	0	0	-87	40	20	625	0
*	22	1	20	0	1	20	75	145	20	625	2
*	22	1	20	0	2	20	75	145	20	625	2
*	22	1	20	0	3	20	75	145	20	625	2
*	22	1	20	0	4	20	75	145	20	625	2
*	22	1	20	0	5	20	75	145	20	625	2
*	22	1	20	0	6	20	75	145	20	625	2
*	22	0	0	-30	0	0	-30	40	20	625	0
*	22	0	0	-13	0	0	-13	40	20	625	0
*	22	23	23	0	23	23	0	40	20	625	0
*	22	23	23	0	23	23	0	40	20	625	0
*	22	23	23	0	23	23	0	40	20	625	0
*	22	23	23	0	23	23	0	40	20	625	0
*	22	23	23	0	23	23	0	40	20	625	0
*	22	23	23	0	23	23	0	40	20	625	0
*	22	23	23	0	23	23	0	40	20	625	0
*	22	23	23	0	23	23	0	40	20	625	0
*	22	23	23	0	23	23	0	40	20	625	0
*	22	23	23	0	23	23	0	40	20	625	0
*	22	23	23	0	23	23	0	40	20	625	0
*	22	23	23	0	23	23	0	40	20	625	0
*	22	23	23	0	23	23	0	40	20	625	0
*	22	23	23	0	23	23	0	40	20	625	0
*	23	0	0	-205	0	0	-205	40	20	625	0
*	23	0	5	-3	0	5	-3	40	20	625	0
*	23	0	6	-118	0	6	-118	40	20	625	0
*	23	0	0	-87	23	23	0	40	20	625	0
*	23	1	20	75	1	20	0	290	20	625	2
*	23	2	20	75	1	20	0	290	20	625	2
*	23	3	20	75	1	20	0	290	20	625	2
*	23	4	20	75	1	20	0	290	20	625	2
*	23	5	20	75	1	20	0	290	20	625	2
*	23	6	20	75	1	20	0	290	20	625	2
*	23	0	0	-30	0	0	-30	40	20	625	0
*	23	0	0	-13	0	0	-13	40	20	625	0
*	23	0	0	-205	0	0	-205	40	20	625	0
*	23	0	5	-3	0	5	-3	40	20	625	0
*	23	0	6	-118	0	6	-118	40	20	625	0
*	23	23	23	0	0	0	-87	40	20	625	0
*	23	1	20	0	1	20	75	290	20	625	2
*	23	1	20	0	2	20	75	290	20	625	2
*	23	1	20	0	3	20	75	290	20	625	2
*	23	1	20	0	4	20	75	290	20	625	2
*	23	1	20	0	5	20	75	290	20	625	2
*	23	1	20	0	6	20	75	290	20	625	2
*	23	0	0	-30	0	0	-30	40	20	625	0
*	23	0	0	-13	0	0	-13	40	20	625	0
*	23	23	23	0	23	23	0	40	20	625	0
*	23	23	23	0	23	23	0	40	20	625	0
*	23	23	23	0	23	23	0	40	20	625	0
*	23	23	23	0	23	23	0	40	20	625	0
*	23	23	23	0	23	23	0	40	20	625	0
*	23	23	23	0	23	23	0	40	20	625	0
*	23	23	23	0	23	23	0	40	20	625	0
*	23	23	23	0	23	23	0	40	20	625	0
*	23	23	23	0	23	23	0	40	20	625	0
*	23	23	23	0	23	23	0	40	20	625	0
*	23	23	23	0	23	23	0	40	20	625	0
*	23	23	23	0	23	23	0	40	20	625	0
*	23	23	23	0	23	23	0	40	20	625	0
*	23	23	23	0	23	23	0	40	20	625	0
*	24	0	0	-205	0	0	-205	40	20	625	0
*	24	0	5	-3	0	5	-3	40	20	625	0
*	24	0	6	-118	0	6	-118	40	20	625	0
*	24	0	0	-87	23	23	0	40	20	625	0
*	24	1	20	75	1	20	0	580	20	625	2
*	24	2	20	75	1	20	0	580	20	625	2
*	24	3	20	75	1	20	0	580	20	625	2
*	24	4	20	75	1	20	0	580	20	625	2
*	24	5	20	75	1	20	0	580	20	625	2
*	24	6	20	75	1	20	0	580	20	625	2
*	24	0	0	-30	0	0	-30	40	20	625	0
*	24	0	0	-13	0	0	-13	40	20	625	0
*	24	0	0	-205	0	0	-205	40	20	625	0
*	24	0	5	-3	0	5	-3	40	20	625	0
*	24	0	6	-118	0	6	-118	40	20	625	0
*	24	23	23	0	0	0	-87	40	20	625	0
*	24	1	20	0	1	20	75	580	20	625	2
*	24	1	20	0	2	20	75	580	20	625	2
*	24	1	20	0	3	20	75	580	20	625	2
*	24	1	20	0	4	20	75	580	20	625	2
*	24	1	20	0	5	20	75	580	20	625	2
*	24	1	20	0	6	20	75	580	20	625	2
*	24	0	0	-30	0	0	-30	40	20	625	0
*	24	0	0	-13	0	0	-13	40	20	625	0
*	24	23	23	0	23	23	0	40	20	625	0
*	24	23	23	0	23	23	0	40	20	625	0
*	25	0	0	-205	0	0	-205	40	20	625	0
*	25	0	5	-3	0	5	-3	40	20	625	0
*	25	0	6	-118	0	6	-118	40	20	625	0
*	25	0	0	-87	23	23	0	40	20	625	0
*	25	1	20	75	1	20	0	25	20	625	2
*	25	2	20	75	1	20	0	25	20	625	2
*	25	3	20	75	1	20	0	25	20	625	2
*	25	4	20	75	1	20	0	25	20	625	2
*	25	5	20	75	1	20	0	25	20	625	2
*	25	6	20	75	1	20	0	25	20	625	2
*	25	0	0	-30	0	0	-30	40	20	625	0
*	25	0	0	-13	0	0	-13	40	20	625	0
*	25	0	0	-205	0	0	-205	40	20	625	0
*	25	0	5	-3	0	5	-3	40	20	625	0
*	25	0	6	-118	0	6	-118	40	20	625	0
*	25	23	23	0	0	0	-87	40	20	625	0
*	25	1	20	0	1	20	75	25	20	625	2
*	25	1	20	0	2	20	75	25	20	625	2
*	25	1	20	0	3	20	75	25	20	625	2
*	25	1	20	0	4	20	75	25	20	625	2
*	25	1	20	0	5	20	75	25	20	625	2
*	25	1	20	0	6	20	75	25	20	625	2
*	25	0	0	-30	0	0	-30	40	20	625	0
*	25	0	0	-13	0	0	-13	40	20	625	0
*	25	23	23	0	23	23	0	40	20	625	0
*	25	23	23	0	23	23	0	40	20	625	0
*	25	23	23	0	23	23	0	40	20	625	0
*	25	23	23	0	23	23	0	40	20	625	0
*	25	23	23	0	23	23	0	40	20	625	0
*	25	23	23	0	23	23	0	40	20	625	0
*	25	23	23	0	23	23	0	40	20	625	0
*	25	23	23	0	23	23	0	40	20	625	0
*	25	23	23	0	23	23	0	40	20	625	0
*	25	23	23	0	23	23	0	40	20	625	0
*	25	23	23	0	23	23	0	40	20	625	0
*	25	23	23	0	23	23	0	40	20	625	0
*	25	23	23	0	23	23	0	40	20	625	0
*	25	23	23	0	23	23	0	40	20	625	0
*	26	0	0	-205	0	0	-205	40	20	625	0
*	26	0	5	-3	0	5	-3	40	20	625	0
*	26	0	6	-118	0	6	-118	40	20	625	0
*	26	0	0	-87	23	23	0	40	20	625	0
*	26	1	1	75	1	20	0	145	20	625	2
*	26	2	2	75	1	20	0	145	20	625	2
*	26	3	3	75	1	20	0	145	20	625	2
*	26	4	4	75	1	20	0	145	20	625	2
*	26	5	5	75	1	20	0	145	20	625	2
*	26	6	6	75	1	20	0	145	20	625	2
*	26	0	0	-30	0	0	-30	40	20	625	0
*	26	0	0	-13	0	0	-13	40	20	625	0
*	26	0	0	-205	0	0	-205	40	20	625	0
*	26	0	5	-3	0	5	-3	40	20	625	0
*	26	0	6	-118	0	6	-118	40	20	625	0
*	26	23	23	0	0	0	-87	40	20	625	0
*	26	1	20	0	1	1	75	145	20	625	2
*	26	1	20	0	2	2	75	145	20	625	2
*	26	1	20	0	3	3	75	145	20	625	2
*	26	1	20	0	4	4	75	145	20	625	2
*	26	1	20	0	5	5	75	145	20	625	2
*	26	1	20	0	6	6	75	145	20	625	2
*	26	0	0	-30	0	0	-30	40	20	625	0
*	26	0	0	-13	0	0	-13	40	20	625	0
*	26	23	23	0	23	23	0	40	20	625	0
*	26	23	23	0	23	23	0	40	20	625	0
*	26	23	23	0	23	23	0	40	20	625	0
*	26	23	23	0	23	23	0	40	20	625	0
*	26	23	23	0	23	23	0	40	20	625	0
*	26	23	23	0	23	23	0	40	20	625	0
*	26	23	23	0	23	23	0	40	20	625	0
*	26	23	23	0	23	23	0	40	20	625	0
*	26	23	23	0	23	23	0	40	20	625	0
*	26	23	23	0	23	23	0	40	20	625	0
*	26	23	23	0	23	23	0	40	20	625	0
*	26	23	23	0	23	23	0	40	20	625	0
*	26	23	23	0	23	23	0	40	20	625	0
*	26	23	23	0	23	23	0	40	20	625	0
*	27	23	3	0	23	23	0	40	20	625	0
*	28	23	23	0	23	23	0	40	20	625	0
*	28	0	0	-92	23	23	0	40	20	625	0
*	29	23	23	0	23	23	0	40	20	625	0
*	29	23	23	0	0	0	-92	40	20	625	0
*	30	0	0	-30	0	0	-30	40	20	625	0
*	30	0	0	-13	0	0	-13	40	20	625	0
*	31	23	3	0	23	23	0	40	20	625	0
