Subject, 15_518_MARY
Bluetooth Addr, 84EB1877AF2A
Timestamp, 14/08/2015 1:00:28 PM
Sequence GUID, 7e4254d7-5f13-4358-ab35-627c5c47baf7
Record Directory, C:\Documents and Settings\All Users\Desktop\Active Chronics V2.2\Nimble Logs\15_518_MARY-84EB1877AF2A-7e4254d7-5f13-4358-ab35-627c5c47baf7-2015-08-14_01-00-28-PM
COMPLIANCEON_A #0, , , , , , , , , , , , ,
COMPLIANCEON_A #1, , , , , , , , , , , , ,
COMPLIANCEON_A #2, , , , , , , , , , , , ,
COMPLIANCEON_A #3, , , , , , , , , , , , ,
COMPLIANCEON_A #4, , , , , , , , , , , , ,
COMPLIANCEON_A #5, , , , , , , , , , , , ,
COMPLIANCEON_B #0, , , , , , , , , , , , ,
COMPLIANCEON_B #1, , , , , , , , , , , , ,
COMPLIANCEON_B #2, , , , , , , , , , , , ,
COMPLIANCEON_B #3, , , , , , , , , , , , ,
COMPLIANCEON_B #4, , , , , , , , , , , , ,
COMPLIANCEON_B #5, , , , , , , , , , , , ,
IMPEDANCE_MP25_V2 #2,5112.52653927813,5027.6008492569,4687.89808917197,4263.26963906582,4518.04670912951,13367.3036093418,13316.3481953291,4280.25477707006,3991.50743099788,3414.0127388535,4704.88322717622,4840.76433121019,
IMPEDANCE_MP25_V2 #3,5119.04761904762,5068.02721088435,4693.87755102041,4302.72108843537,4540.81632653061,13367.3469387755,13350.3401360544,4302.72108843537,3996.59863945578,3401.36054421769,4727.89115646259,4846.9387755102,
IMPEDANCE_MP25_V2 #4,5119.04761904762,5051.02040816327,4676.87074829932,4302.72108843537,4540.81632653061,13350.3401360544, , , , , , ,
IMPEDANCE_MP25_V2 #5,5085.03401360544,5051.02040816327,4659.86394557823, , , ,13333.3333333333,4280.25477707006,3991.50743099788,3397.02760084926, ,4857.74946921444,
IMPEDANCE_MP290_V10 #0,7823.12925170068,7653.0612244898,6632.65306122449,6292.51700680272,6632.65306122449,45748.2993197279,29893.8428874735,6624.20382165605,6454.35244161359,5435.24416135881,7473.46072186837,7303.6093418259,
IMPEDANCE_MP290_V10 #1,7813.16348195329,7643.31210191083,6624.20382165605,6284.50106157113,6624.20382165605,125010.615711253,30063.6942675159,6624.20382165605,6454.35244161359,5435.24416135881,7473.46072186837,7303.6093418259,
IMPEDANCE_MP290_V10 #2,7813.16348195329,7643.31210191083,6624.20382165605,6284.50106157113,6624.20382165605,45350.3184713376,30102.0408163265,6632.65306122449, ,5442.1768707483,7482.99319727891,7312.92517006803,
IMPEDANCE_MP290_V10 #3, , ,6624.20382165605,6284.50106157113,6624.20382165605,46029.7239915074,30063.6942675159,6624.20382165605,6454.35244161359,5435.24416135881,7303.6093418259,7473.46072186837,
IMPEDANCE_MP290_V10 #4,7813.16348195329,7813.16348195329,6624.20382165605,6284.50106157113, ,48067.940552017,30063.6942675159,6624.20382165605,6454.35244161359,5435.24416135881,7473.46072186837,7303.6093418259,
IMPEDANCE_MP290_V10 #5,7813.16348195329, ,6624.20382165605,6284.50106157113,6624.20382165605,46199.5753715499,30063.6942675159,6624.20382165605,6454.35244161359,5435.24416135881,7473.46072186837,7303.6093418259,
IMPEDANCE_MP400_V10 #0,9013.60544217687,9013.60544217687,7653.0612244898,7312.92517006803,7653.0612244898,48809.5238095238,32101.9108280255,7473.46072186837,7473.46072186837,6454.35244161359,8492.56900212314,8322.71762208068,
IMPEDANCE_MP400_V10 #1,9002.12314225053,9002.12314225053,7643.31210191083,7303.6093418259,7643.31210191083,48407.6433121019,32271.7622080679,7643.31210191083,7473.46072186837, ,8492.56900212314,8322.71762208068,
IMPEDANCE_MP400_V10 #2,9002.12314225053,9002.12314225053,7643.31210191083,7303.6093418259,7643.31210191083,48237.7919320594,32271.7622080679,7473.46072186837,7473.46072186837,6284.50106157113,8492.56900212314,8322.71762208068,
IMPEDANCE_MP400_V10 #3,8990.67005937235,8990.67005937235,7633.58778625954,7294.31721798134,7633.58778625954,48176.4206955047,32142.8571428571,7312.92517006803,7312.92517006803,6292.51700680272,8333.33333333333,8163.26530612245,
IMPEDANCE_MP400_V10 #4,9013.60544217687,9013.60544217687,7653.0612244898,7312.92517006803,7653.0612244898,51360.5442176871,32441.6135881104,7473.46072186837,7473.46072186837,6454.35244161359,8492.56900212314,8322.71762208068,
IMPEDANCE_MP400_V10 #5,9002.12314225053,9002.12314225053,7643.31210191083,7303.6093418259,7643.31210191083,48067.940552017,32312.925170068,7482.99319727891,7482.99319727891,6292.51700680272,8503.40136054422,8333.33333333333,
IMPEDANCE_MP580_V10 #0,10870.4883227176,10700.6369426752,9171.97452229299,8832.27176220807,9171.97452229299,50445.8598726115,34479.83014862,9002.12314225053,9171.97452229299,7813.16348195329,10021.2314225053,9681.52866242038,
IMPEDANCE_MP580_V10 #1,10884.3537414966,10714.2857142857,9183.67346938775,8843.53741496599,9183.67346938775,49829.9319727891,34649.6815286624,9002.12314225053,9002.12314225053,7813.16348195329,10021.2314225053,9851.38004246284,
IMPEDANCE_MP580_V10 #2,10856.6581849025,10687.0229007634,9160.30534351145,8821.03477523325,9160.30534351145,49533.5029686175,34523.8095238095,8843.53741496599,8843.53741496599,7653.0612244898,9863.94557823129, ,
IMPEDANCE
